4 16 18 19 0.06 13 1354497460 1 15 0 1 2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 6 9 17 19 0.14 13 1354497492 1 15 0 1 2 9 17 19 0.15 15 1354497494 1 15 0 1 
2 16 18 19 0.07 14 1354497462 1 15 0 1 5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 6 9 17 19 0.14 13 1354497492 1 15 0 1 2 9 17 19 0.15 15 1354497494 1 15 0 1 3 7 17 19 0.16 15 1354497497 1 15 0 1 
5 14 18 19 0.08 13 1354497467 1 15 0 1 1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 6 9 17 19 0.14 13 1354497492 1 15 0 1 2 9 17 19 0.15 15 1354497494 1 15 0 1 3 7 17 19 0.16 15 1354497497 1 15 0 1 1 7 17 19 0.17 14 1354497498 1 15 0 1 
1 14 18 19 0.09 15 1354497468 1 15 0 1 11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 6 9 17 19 0.14 13 1354497492 1 15 0 1 2 9 17 19 0.15 15 1354497494 1 15 0 1 3 7 17 19 0.16 15 1354497497 1 15 0 1 1 7 17 19 0.17 14 1354497498 1 15 0 1 6 5 16 19 0.18 14 1354497504 1 15 0 1 
11 10 17 19 0.1 15 1354497479 1 15 0 1 6 10 17 19 0.11 14 1354497485 1 15 0 1 1 10 17 19 0.12 14 1354497486 1 15 0 1 6 9 17 19 0.14 13 1354497492 1 15 0 1 2 9 17 19 0.15 15 1354497494 1 15 0 1 3 7 17 19 0.16 15 1354497497 1 15 0 1 1 7 17 19 0.17 14 1354497498 1 15 0 1 6 5 16 19 0.18 14 1354497504 1 15 0 1 7 3 16 19 0.19 14 1354497511 1 15 0 1 
0 14 14 14 0.01 54 1353840161 10 25 0 1 42 13 14 14 0.02 19 1353840203 10 25 0 1 8 13 14 14 0.03 20 1353840211 10 25 0 1 1 13 14 14 0.04 18 1353840212 10 25 0 1 1 12 14 14 0.05 19 1353840213 10 25 0 1 7 12 14 14 0.06 20 1353840220 10 25 0 1 4 9 13 14 0.07 15 1353840224 10 25 0 1 2 9 13 14 0.08 14 1353840226 10 25 0 1 11 6 13 14 0.09 14 1353840237 10 25 0 1 
42 13 14 14 0.02 19 1353840203 10 25 0 1 8 13 14 14 0.03 20 1353840211 10 25 0 1 1 13 14 14 0.04 18 1353840212 10 25 0 1 1 12 14 14 0.05 19 1353840213 10 25 0 1 7 12 14 14 0.06 20 1353840220 10 25 0 1 4 9 13 14 0.07 15 1353840224 10 25 0 1 2 9 13 14 0.08 14 1353840226 10 25 0 1 11 6 13 14 0.09 14 1353840237 10 25 0 1 3 6 13 14 0.11 14 1353840240 10 25 0 1 
8 13 14 14 0.03 20 1353840211 10 25 0 1 1 13 14 14 0.04 18 1353840212 10 25 0 1 1 12 14 14 0.05 19 1353840213 10 25 0 1 7 12 14 14 0.06 20 1353840220 10 25 0 1 4 9 13 14 0.07 15 1353840224 10 25 0 1 2 9 13 14 0.08 14 1353840226 10 25 0 1 11 6 13 14 0.09 14 1353840237 10 25 0 1 3 6 13 14 0.11 14 1353840240 10 25 0 1 8 5 13 14 0.12 14 1353840248 10 25 0 1 
1 13 14 14 0.04 18 1353840212 10 25 0 1 1 12 14 14 0.05 19 1353840213 10 25 0 1 7 12 14 14 0.06 20 1353840220 10 25 0 1 4 9 13 14 0.07 15 1353840224 10 25 0 1 2 9 13 14 0.08 14 1353840226 10 25 0 1 11 6 13 14 0.09 14 1353840237 10 25 0 1 3 6 13 14 0.11 14 1353840240 10 25 0 1 8 5 13 14 0.12 14 1353840248 10 25 0 1 3 4 13 14 0.13 14 1353840251 10 25 0 1 
1 12 14 14 0.05 19 1353840213 10 25 0 1 7 12 14 14 0.06 20 1353840220 10 25 0 1 4 9 13 14 0.07 15 1353840224 10 25 0 1 2 9 13 14 0.08 14 1353840226 10 25 0 1 11 6 13 14 0.09 14 1353840237 10 25 0 1 3 6 13 14 0.11 14 1353840240 10 25 0 1 8 5 13 14 0.12 14 1353840248 10 25 0 1 3 4 13 14 0.13 14 1353840251 10 25 0 1 3 4 13 14 0.14 14 1353840254 10 25 0 1 
0 17 17 17 0.01 134 1354204928 16 15 0 1 112 16 16 17 0.02 20 1354205040 16 15 0 1 16 15 16 17 0.03 19 1354205056 16 15 0 1 1 15 16 17 0.04 17 1354205057 16 15 0 1 6 15 16 17 0.05 15 1354205063 16 15 0 1 2 15 16 17 0.06 15 1354205065 16 15 0 1 1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 
112 16 16 17 0.02 20 1354205040 16 15 0 1 16 15 16 17 0.03 19 1354205056 16 15 0 1 1 15 16 17 0.04 17 1354205057 16 15 0 1 6 15 16 17 0.05 15 1354205063 16 15 0 1 2 15 16 17 0.06 15 1354205065 16 15 0 1 1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 
16 15 16 17 0.03 19 1354205056 16 15 0 1 1 15 16 17 0.04 17 1354205057 16 15 0 1 6 15 16 17 0.05 15 1354205063 16 15 0 1 2 15 16 17 0.06 15 1354205065 16 15 0 1 1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 6 9 16 17 0.11 15 1354205084 16 15 0 1 
1 15 16 17 0.04 17 1354205057 16 15 0 1 6 15 16 17 0.05 15 1354205063 16 15 0 1 2 15 16 17 0.06 15 1354205065 16 15 0 1 1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 6 9 16 17 0.11 15 1354205084 16 15 0 1 11 6 16 17 0.12 13 1354205095 16 15 0 1 
6 15 16 17 0.05 15 1354205063 16 15 0 1 2 15 16 17 0.06 15 1354205065 16 15 0 1 1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 6 9 16 17 0.11 15 1354205084 16 15 0 1 11 6 16 17 0.12 13 1354205095 16 15 0 1 2 6 16 17 0.13 14 1354205097 16 15 0 1 
2 15 16 17 0.06 15 1354205065 16 15 0 1 1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 6 9 16 17 0.11 15 1354205084 16 15 0 1 11 6 16 17 0.12 13 1354205095 16 15 0 1 2 6 16 17 0.13 14 1354205097 16 15 0 1 4 6 15 17 0.14 14 1354205101 16 15 0 1 
1 14 16 17 0.07 15 1354205066 16 15 0 1 4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 6 9 16 17 0.11 15 1354205084 16 15 0 1 11 6 16 17 0.12 13 1354205095 16 15 0 1 2 6 16 17 0.13 14 1354205097 16 15 0 1 4 6 15 17 0.14 14 1354205101 16 15 0 1 8 4 15 17 0.15 15 1354205109 16 15 0 1 
4 13 16 17 0.08 15 1354205070 16 15 0 1 7 10 16 17 0.09 14 1354205077 16 15 0 1 1 10 16 17 0.1 14 1354205078 16 15 0 1 6 9 16 17 0.11 15 1354205084 16 15 0 1 11 6 16 17 0.12 13 1354205095 16 15 0 1 2 6 16 17 0.13 14 1354205097 16 15 0 1 4 6 15 17 0.14 14 1354205101 16 15 0 1 8 4 15 17 0.15 15 1354205109 16 15 0 1 6 3 15 17 0.16 15 1354205115 16 15 0 1 
0 17 17 17 0.01 53 1354517948 6 15 0 1 23 16 17 17 0.02 29 1354517971 6 15 0 1 18 15 17 17 0.03 19 1354517989 6 15 0 1 15 14 17 17 0.04 14 1354518004 7 15 0 1 2 14 17 17 0.05 13 1354518006 7 15 0 1 1 14 17 17 0.06 14 1354518007 7 15 0 1 1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 
23 16 17 17 0.02 29 1354517971 6 15 0 1 18 15 17 17 0.03 19 1354517989 6 15 0 1 15 14 17 17 0.04 14 1354518004 7 15 0 1 2 14 17 17 0.05 13 1354518006 7 15 0 1 1 14 17 17 0.06 14 1354518007 7 15 0 1 1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 
18 15 17 17 0.03 19 1354517989 6 15 0 1 15 14 17 17 0.04 14 1354518004 7 15 0 1 2 14 17 17 0.05 13 1354518006 7 15 0 1 1 14 17 17 0.06 14 1354518007 7 15 0 1 1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 1 10 16 17 0.11 15 1354518019 7 15 0 1 
15 14 17 17 0.04 14 1354518004 7 15 0 1 2 14 17 17 0.05 13 1354518006 7 15 0 1 1 14 17 17 0.06 14 1354518007 7 15 0 1 1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 1 10 16 17 0.11 15 1354518019 7 15 0 1 2 10 16 17 0.12 14 1354518021 7 15 0 1 
2 14 17 17 0.05 13 1354518006 7 15 0 1 1 14 17 17 0.06 14 1354518007 7 15 0 1 1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 1 10 16 17 0.11 15 1354518019 7 15 0 1 2 10 16 17 0.12 14 1354518021 7 15 0 1 11 5 15 17 0.13 15 1354518032 7 15 0 1 
1 14 17 17 0.06 14 1354518007 7 15 0 1 1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 1 10 16 17 0.11 15 1354518019 7 15 0 1 2 10 16 17 0.12 14 1354518021 7 15 0 1 11 5 15 17 0.13 15 1354518032 7 15 0 1 13 4 15 17 0.14 13 1354518045 7 15 0 1 
1 14 16 17 0.07 13 1354518008 7 15 0 1 4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 1 10 16 17 0.11 15 1354518019 7 15 0 1 2 10 16 17 0.12 14 1354518021 7 15 0 1 11 5 15 17 0.13 15 1354518032 7 15 0 1 13 4 15 17 0.14 13 1354518045 7 15 0 1 5 4 14 17 0.15 15 1354518050 7 15 0 1 
4 14 16 17 0.08 16 1354518012 7 15 0 1 2 13 16 17 0.09 13 1354518014 7 15 0 1 4 10 16 17 0.1 15 1354518018 7 15 0 1 1 10 16 17 0.11 15 1354518019 7 15 0 1 2 10 16 17 0.12 14 1354518021 7 15 0 1 11 5 15 17 0.13 15 1354518032 7 15 0 1 13 4 15 17 0.14 13 1354518045 7 15 0 1 5 4 14 17 0.15 15 1354518050 7 15 0 1 13 2 14 17 0.16 14 1354518063 7 15 0 1 
0 38 38 38 0.01 37 1354168134 5 15 0 1 29 37 38 38 0.02 18 1354168163 5 15 0 1 17 36 38 38 0.03 18 1354168180 5 15 0 1 4 36 38 38 0.04 16 1354168184 5 15 0 1 8 35 38 38 0.05 15 1354168192 5 15 0 1 10 33 37 38 0.06 14 1354168202 5 15 0 1 2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 
29 37 38 38 0.02 18 1354168163 5 15 0 1 17 36 38 38 0.03 18 1354168180 5 15 0 1 4 36 38 38 0.04 16 1354168184 5 15 0 1 8 35 38 38 0.05 15 1354168192 5 15 0 1 10 33 37 38 0.06 14 1354168202 5 15 0 1 2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 
17 36 38 38 0.03 18 1354168180 5 15 0 1 4 36 38 38 0.04 16 1354168184 5 15 0 1 8 35 38 38 0.05 15 1354168192 5 15 0 1 10 33 37 38 0.06 14 1354168202 5 15 0 1 2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 
4 36 38 38 0.04 16 1354168184 5 15 0 1 8 35 38 38 0.05 15 1354168192 5 15 0 1 10 33 37 38 0.06 14 1354168202 5 15 0 1 2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 
8 35 38 38 0.05 15 1354168192 5 15 0 1 10 33 37 38 0.06 14 1354168202 5 15 0 1 2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 
10 33 37 38 0.06 14 1354168202 5 15 0 1 2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 
2 33 37 38 0.07 14 1354168204 5 15 0 1 3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 
3 33 37 38 0.08 15 1354168207 5 15 0 1 3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 
3 33 37 38 0.09 13 1354168210 5 15 0 1 3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 
3 32 37 38 0.1 15 1354168213 5 15 0 1 7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 
7 29 37 38 0.11 14 1354168220 5 15 0 1 9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 
9 28 36 38 0.12 14 1354168229 5 15 0 1 13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 
13 26 35 38 0.13 15 1354168242 5 15 0 1 5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 
5 26 34 38 0.14 14 1354168247 5 15 0 1 6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 
6 25 33 38 0.15 13 1354168253 5 15 0 1 11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 
11 23 31 38 0.16 15 1354168264 5 15 0 1 11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 
11 22 28 38 0.17 14 1354168275 5 15 0 1 10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 
10 21 27 38 0.18 16 1354168285 5 15 0 1 3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 
3 21 27 38 0.19 15 1354168288 5 15 0 1 12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 
12 19 26 38 0.2 14 1354168300 5 15 0 1 9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 
9 19 24 38 0.21 14 1354168309 5 15 0 1 5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 
5 18 23 38 0.22 16 1354168314 5 15 0 1 17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 
17 16 22 38 0.23 14 1354168331 5 15 0 1 1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 
1 16 22 38 0.24 13 1354168332 5 15 0 1 2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 1 9 16 38 0.33 8 1354168383 5 15 0 1 
2 16 22 38 0.25 14 1354168334 5 15 0 1 5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 1 9 16 38 0.33 8 1354168383 5 15 0 1 4 8 16 38 0.34 10 1354168387 5 15 0 1 
5 16 21 38 0.26 15 1354168339 5 15 0 1 12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 1 9 16 38 0.33 8 1354168383 5 15 0 1 4 8 16 38 0.34 10 1354168387 5 15 0 1 6 6 14 38 0.35 9 1354168393 5 15 0 1 
12 12 19 38 0.27 13 1354168351 5 15 0 1 3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 1 9 16 38 0.33 8 1354168383 5 15 0 1 4 8 16 38 0.34 10 1354168387 5 15 0 1 6 6 14 38 0.35 9 1354168393 5 15 0 1 6 5 12 38 0.36 10 1354168399 5 15 0 1 
3 12 19 38 0.28 15 1354168354 5 15 0 1 7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 1 9 16 38 0.33 8 1354168383 5 15 0 1 4 8 16 38 0.34 10 1354168387 5 15 0 1 6 6 14 38 0.35 9 1354168393 5 15 0 1 6 5 12 38 0.36 10 1354168399 5 15 0 1 3 5 12 38 0.37 9 1354168402 5 15 0 1 
7 11 18 38 0.29 14 1354168361 5 15 0 1 13 9 16 38 0.31 9 1354168374 5 15 0 1 8 9 16 38 0.32 9 1354168382 5 15 0 1 1 9 16 38 0.33 8 1354168383 5 15 0 1 4 8 16 38 0.34 10 1354168387 5 15 0 1 6 6 14 38 0.35 9 1354168393 5 15 0 1 6 5 12 38 0.36 10 1354168399 5 15 0 1 3 5 12 38 0.37 9 1354168402 5 15 0 1 10 2 11 38 0.38 10 1354168412 5 15 0 1 
0 10 10 10 0.01 178 1354588065 2 15 0 1 66 9 9 10 0.02 111 1354588131 2 15 0 1 87 8 8 10 0.03 25 1354588218 2 15 0 1 12 7 8 10 0.04 14 1354588230 2 15 0 1 2 7 8 10 0.05 14 1354588232 2 15 0 1 2 7 8 10 0.06 14 1354588234 2 15 0 1 6 6 8 10 0.07 14 1354588240 2 15 0 1 3 5 8 10 0.08 14 1354588243 2 15 0 1 4 4 8 10 0.09 15 1354588247 2 15 0 1 
0 13 13 13 0.01 173 1354126108 18 25 0 1 100 12 12 13 0.02 72 1354126208 18 25 0 1 44 11 12 13 0.03 28 1354126252 18 25 0 1 24 10 11 13 0.04 19 1354126276 18 25 0 1 9 10 11 13 0.05 20 1354126285 18 25 0 1 5 9 11 13 0.06 21 1354126290 18 25 0 1 7 8 11 13 0.07 16 1354126297 18 25 0 1 7 7 11 13 0.08 14 1354126304 18 25 0 1 7 6 11 13 0.09 14 1354126311 18 25 0 1 
