0,21,21,21,0.01,133,1353944845,15,25,0,1, 75,20,20,21,0.02,58,1353944920,15,25,0,1, 36,19,20,21,0.03,23,1353944956,15,25,0,1, 9,19,20,21,0.04,19,1353944965,15,25,0,1, 2,18,20,21,0.05,20,1353944967,15,25,0,1, 4,18,20,21,0.06,20,1353944971,15,25,0,1, 2,18,20,21,0.07,19,1353944973,15,25,0,1, 3,17,20,21,0.08,15,1353944976,15,25,0,1, 7,14,19,21,0.09,14,1353944983,15,25,0,1,0.21
4,18,20,21,0.06,20,1353944971,15,25,0,1, 2,18,20,21,0.07,19,1353944973,15,25,0,1, 3,17,20,21,0.08,15,1353944976,15,25,0,1, 7,14,19,21,0.09,14,1353944983,15,25,0,1, 13,12,19,21,0.1,15,1353944996,15,25,0,1, 3,12,19,21,0.11,15,1353944999,15,25,0,1, 13,10,19,21,0.12,14,1353945012,15,25,0,1, 1,10,19,21,0.13,15,1353945013,15,25,0,1, 1,10,19,21,0.14,15,1353945014,15,25,0,1,0.21
3,12,19,21,0.11,15,1353944999,15,25,0,1, 13,10,19,21,0.12,14,1353945012,15,25,0,1, 1,10,19,21,0.13,15,1353945013,15,25,0,1, 1,10,19,21,0.14,15,1353945014,15,25,0,1, 2,10,18,21,0.15,14,1353945016,15,25,0,1, 10,6,17,21,0.16,14,1353945026,15,25,0,1, 4,6,16,21,0.17,12,1353945030,15,25,0,1, 1,6,15,21,0.18,14,1353945031,15,25,0,1, 15,3,12,21,0.19,14,1353945046,15,25,0,1,0.21
3,11,12,12,0.03,20,1354243760,2,15,0,1, 1,11,12,12,0.04,19,1354243761,2,15,0,1, 14,8,12,12,0.05,14,1354243775,2,15,0,1, 13,7,12,12,0.06,14,1354243788,2,15,0,1, 1,7,12,12,0.07,14,1354243789,2,15,0,1, 3,7,12,12,0.08,15,1354243792,2,15,0,1, 9,5,11,12,0.09,14,1354243801,2,15,0,1, 3,4,11,12,0.1,15,1354243804,2,15,0,1, 15,2,10,12,0.12,13,1354243819,2,15,0,1,0.13
1,33,36,36,0.05,14,1353942968,15,15,0,1, 3,33,35,36,0.06,15,1353942971,15,15,0,1, 2,33,35,36,0.07,14,1353942973,15,15,0,1, 3,33,35,36,0.08,14,1353942976,15,15,0,1, 7,29,35,36,0.09,14,1353942983,15,15,0,1, 15,27,35,36,0.11,14,1353942998,15,15,0,1, 4,27,35,36,0.12,15,1353943002,15,15,0,1, 4,27,35,36,0.13,14,1353943006,15,15,0,1, 10,24,34,36,0.14,15,1353943016,15,15,0,1,0.37
15,27,35,36,0.11,14,1353942998,15,15,0,1, 4,27,35,36,0.12,15,1353943002,15,15,0,1, 4,27,35,36,0.13,14,1353943006,15,15,0,1, 10,24,34,36,0.14,15,1353943016,15,15,0,1, 2,24,33,36,0.15,14,1353943018,15,15,0,1, 3,24,33,36,0.16,14,1353943021,15,15,0,1, 6,23,32,36,0.17,15,1353943027,15,15,0,1, 17,20,27,36,0.18,13,1353943044,15,15,0,1, 2,20,27,36,0.19,13,1353943046,15,15,0,1,0.37
3,24,33,36,0.16,14,1353943021,15,15,0,1, 6,23,32,36,0.17,15,1353943027,15,15,0,1, 17,20,27,36,0.18,13,1353943044,15,15,0,1, 2,20,27,36,0.19,13,1353943046,15,15,0,1, 11,18,27,36,0.2,15,1353943057,15,15,0,1, 6,18,25,36,0.21,14,1353943063,15,15,0,1, 7,17,24,36,0.22,14,1353943070,15,15,0,1, 5,16,24,36,0.23,15,1353943075,15,15,0,1, 2,16,23,36,0.24,14,1353943077,15,15,0,1,0.37
6,18,25,36,0.21,14,1353943063,15,15,0,1, 7,17,24,36,0.22,14,1353943070,15,15,0,1, 5,16,24,36,0.23,15,1353943075,15,15,0,1, 2,16,23,36,0.24,14,1353943077,15,15,0,1, 3,15,22,36,0.25,15,1353943080,15,15,0,1, 10,12,20,36,0.26,14,1353943090,15,15,0,1, 4,12,20,36,0.27,14,1353943094,15,15,0,1, 1,12,20,36,0.28,13,1353943095,15,15,0,1, 6,11,20,36,0.29,14,1353943101,15,15,0,1,0.37
10,12,20,36,0.26,14,1353943090,15,15,0,1, 4,12,20,36,0.27,14,1353943094,15,15,0,1, 1,12,20,36,0.28,13,1353943095,15,15,0,1, 6,11,20,36,0.29,14,1353943101,15,15,0,1, 3,10,19,36,0.3,13,1353943104,15,15,0,1, 4,9,18,36,0.31,9,1353943108,15,15,0,1, 2,9,18,36,0.32,9,1353943110,15,15,0,1, 6,7,18,36,0.33,9,1353943116,15,15,0,1, 7,5,16,36,0.34,10,1353943123,15,15,0,1,0.37
175,24,24,25,0.02,20,1354560044,18,25,0,1, 3,24,24,25,0.03,20,1354560047,18,25,0,1, 1,24,24,25,0.04,20,1354560048,18,25,0,1, 7,23,24,25,0.05,19,1354560055,18,25,0,1, 19,20,24,25,0.06,20,1354560074,18,25,0,1, 21,19,24,25,0.07,13,1354560095,18,25,0,1, 2,19,24,25,0.08,14,1354560097,18,25,0,1, 11,17,21,25,0.09,14,1354560108,18,25,0,1, 14,16,20,25,0.1,13,1354560122,18,25,0,1,0.25
21,19,24,25,0.07,13,1354560095,18,25,0,1, 2,19,24,25,0.08,14,1354560097,18,25,0,1, 11,17,21,25,0.09,14,1354560108,18,25,0,1, 14,16,20,25,0.1,13,1354560122,18,25,0,1, 11,15,20,25,0.11,13,1354560133,18,25,0,1, 12,14,19,25,0.12,14,1354560145,18,25,0,1, 8,14,19,25,0.13,14,1354560153,18,25,0,1, 11,12,17,25,0.14,14,1354560164,18,25,0,1, 12,11,16,24,0.15,15,1354560176,18,25,0,1,0.25
12,14,19,25,0.12,14,1354560145,18,25,0,1, 8,14,19,25,0.13,14,1354560153,18,25,0,1, 11,12,17,25,0.14,14,1354560164,18,25,0,1, 12,11,16,24,0.15,15,1354560176,18,25,0,1, 11,10,15,24,0.16,14,1354560187,18,25,0,1, 10,9,14,24,0.17,14,1354560197,18,25,0,1, 12,8,13,24,0.18,14,1354560209,18,25,0,1, 5,8,12,24,0.19,16,1354560214,18,25,0,1, 12,6,11,24,0.2,14,1354560226,18,25,0,1,0.25
0,23,23,23,0.01,175,1354237904,1,100,0,1, 22,22,23,23,0.02,155,1354237926,1,100,0,1, 104,21,21,23,0.03,51,1354238030,1,100,0,1, 14,20,21,23,0.04,37,1354238044,1,100,0,1, 23,19,21,23,0.05,19,1354238067,1,100,0,1, 1,19,21,23,0.06,20,1354238068,1,100,0,1, 2,19,21,23,0.07,19,1354238070,1,100,0,1, 2,19,21,23,0.08,20,1354238072,1,100,0,1, 1,19,21,23,0.09,19,1354238073,1,100,0,1,0.24
1,19,21,23,0.06,20,1354238068,1,100,0,1, 2,19,21,23,0.07,19,1354238070,1,100,0,1, 2,19,21,23,0.08,20,1354238072,1,100,0,1, 1,19,21,23,0.09,19,1354238073,1,100,0,1, 2,19,21,23,0.1,17,1354238075,1,100,0,1, 1,19,21,23,0.11,18,1354238076,1,100,0,1, 3,17,21,23,0.12,19,1354238079,1,100,0,1, 1,16,21,23,0.13,19,1354238080,1,100,0,1, 1,16,21,23,0.14,20,1354238081,1,100,0,1,0.24
1,19,21,23,0.11,18,1354238076,1,100,0,1, 3,17,21,23,0.12,19,1354238079,1,100,0,1, 1,16,21,23,0.13,19,1354238080,1,100,0,1, 1,16,21,23,0.14,20,1354238081,1,100,0,1, 1,15,21,23,0.15,19,1354238082,1,100,0,1, 20,8,20,23,0.16,18,1354238102,1,100,0,1, 1,8,20,23,0.17,19,1354238103,1,100,0,1, 3,8,19,23,0.19,19,1354238106,1,100,0,1, 16,5,19,23,0.2,19,1354238122,1,100,0,1,0.24
2,30,30,30,0.02,173,1353838369,10,50,0,1, 68,28,28,30,0.03,104,1353838437,10,50,0,1, 77,27,27,30,0.04,29,1353838514,10,50,0,1, 27,26,27,30,0.05,20,1353838541,10,50,0,1, 2,26,27,30,0.06,20,1353838543,10,50,0,1, 1,26,27,30,0.07,19,1353838544,10,50,0,1, 1,26,27,30,0.08,20,1353838545,10,50,0,1, 17,22,27,30,0.09,18,1353838562,10,50,0,1, 2,22,27,30,0.1,19,1353838564,10,50,0,1,0.3
1,26,27,30,0.07,19,1353838544,10,50,0,1, 1,26,27,30,0.08,20,1353838545,10,50,0,1, 17,22,27,30,0.09,18,1353838562,10,50,0,1, 2,22,27,30,0.1,19,1353838564,10,50,0,1, 11,20,26,30,0.11,20,1353838575,10,50,0,1, 2,20,26,30,0.12,19,1353838577,10,50,0,1, 15,18,26,30,0.13,18,1353838592,10,50,0,1, 2,18,26,30,0.14,19,1353838594,10,50,0,1, 14,16,22,30,0.15,14,1353838608,10,50,0,1,0.3
2,20,26,30,0.12,19,1353838577,10,50,0,1, 15,18,26,30,0.13,18,1353838592,10,50,0,1, 2,18,26,30,0.14,19,1353838594,10,50,0,1, 14,16,22,30,0.15,14,1353838608,10,50,0,1, 1,16,22,30,0.16,15,1353838609,10,50,0,1, 10,14,22,30,0.17,14,1353838619,10,50,0,1, 1,14,22,30,0.18,15,1353838620,10,50,0,1, 8,14,20,30,0.19,14,1353838628,10,50,0,1, 2,12,20,30,0.2,15,1353838630,10,50,0,1,0.3
10,14,22,30,0.17,14,1353838619,10,50,0,1, 1,14,22,30,0.18,15,1353838620,10,50,0,1, 8,14,20,30,0.19,14,1353838628,10,50,0,1, 2,12,20,30,0.2,15,1353838630,10,50,0,1, 8,11,18,30,0.21,14,1353838638,10,50,0,1, 3,10,18,30,0.22,14,1353838641,10,50,0,1, 6,10,18,30,0.23,14,1353838647,10,50,0,1, 5,8,17,30,0.24,14,1353838652,10,50,0,1, 11,6,16,30,0.25,13,1353838663,10,50,0,1,0.3
0,17,17,17,0.01,174,1354209066,17,25,0,1, 98,16,16,17,0.02,77,1354209164,17,25,0,1, 70,15,15,17,0.03,20,1354209234,17,25,0,1, 2,15,15,17,0.04,20,1354209236,17,25,0,1, 1,15,15,17,0.05,20,1354209237,17,25,0,1, 8,14,15,17,0.06,20,1354209245,17,25,0,1, 2,12,15,17,0.07,18,1354209247,17,25,0,1, 11,10,15,17,0.08,14,1354209258,17,25,0,1, 6,10,15,17,0.09,14,1354209264,17,25,0,1,0.17
8,14,15,17,0.06,20,1354209245,17,25,0,1, 2,12,15,17,0.07,18,1354209247,17,25,0,1, 11,10,15,17,0.08,14,1354209258,17,25,0,1, 6,10,15,17,0.09,14,1354209264,17,25,0,1, 3,10,15,17,0.1,15,1354209267,17,25,0,1, 12,7,15,17,0.11,15,1354209279,17,25,0,1, 3,7,15,17,0.12,15,1354209282,17,25,0,1, 12,5,14,17,0.13,15,1354209294,17,25,0,1, 4,5,12,17,0.14,13,1354209298,17,25,0,1,0.17
48,10,11,12,0.03,34,1354138788,21,25,0,1, 11,9,11,12,0.04,25,1354138799,21,25,0,1, 1,9,10,12,0.05,24,1354138800,21,25,0,1, 2,9,10,12,0.06,21,1354138802,21,25,0,1, 6,9,10,12,0.07,15,1354138808,21,25,0,1, 3,7,10,12,0.08,13,1354138811,21,25,0,1, 13,4,10,12,0.09,15,1354138824,21,25,0,1, 3,4,10,12,0.1,15,1354138827,21,25,0,1, 6,4,10,12,0.11,14,1354138833,21,25,0,1,0.12
22,38,40,42,0.05,14,1353780110,18,15,0,1, 13,37,39,42,0.06,13,1353780123,18,15,0,1, 2,37,39,42,0.07,13,1353780125,18,15,0,1, 5,37,39,42,0.08,14,1353780130,18,15,0,1, 1,37,39,42,0.09,15,1353780131,18,15,0,1, 3,36,39,42,0.1,13,1353780134,18,15,0,1, 3,35,39,42,0.11,15,1353780137,18,15,0,1, 11,31,38,42,0.12,15,1353780148,18,15,0,1, 13,30,38,42,0.13,14,1353780161,18,15,0,1,0.43
3,36,39,42,0.1,13,1353780134,18,15,0,1, 3,35,39,42,0.11,15,1353780137,18,15,0,1, 11,31,38,42,0.12,15,1353780148,18,15,0,1, 13,30,38,42,0.13,14,1353780161,18,15,0,1, 2,30,38,42,0.14,14,1353780163,18,15,0,1, 9,29,37,42,0.15,16,1353780172,18,15,0,1, 6,28,37,42,0.16,14,1353780178,18,15,0,1, 5,27,36,42,0.17,14,1353780183,18,15,0,1, 14,25,31,42,0.18,15,1353780197,18,15,0,1,0.43
9,29,37,42,0.15,16,1353780172,18,15,0,1, 6,28,37,42,0.16,14,1353780178,18,15,0,1, 5,27,36,42,0.17,14,1353780183,18,15,0,1, 14,25,31,42,0.18,15,1353780197,18,15,0,1, 5,25,31,42,0.19,14,1353780202,18,15,0,1, 14,23,30,42,0.2,14,1353780216,18,15,0,1, 6,23,29,42,0.21,14,1353780222,18,15,0,1, 1,23,28,42,0.22,13,1353780223,18,15,0,1, 14,20,27,42,0.23,14,1353780237,18,15,0,1,0.43
14,23,30,42,0.2,14,1353780216,18,15,0,1, 6,23,29,42,0.21,14,1353780222,18,15,0,1, 1,23,28,42,0.22,13,1353780223,18,15,0,1, 14,20,27,42,0.23,14,1353780237,18,15,0,1, 10,19,25,42,0.24,14,1353780247,18,15,0,1, 14,18,24,42,0.25,14,1353780261,18,15,0,1, 13,17,23,42,0.26,14,1353780274,18,15,0,1, 8,17,21,42,0.27,14,1353780282,18,15,0,1, 14,15,20,42,0.28,14,1353780296,18,15,0,1,0.43
14,18,24,42,0.25,14,1353780261,18,15,0,1, 13,17,23,42,0.26,14,1353780274,18,15,0,1, 8,17,21,42,0.27,14,1353780282,18,15,0,1, 14,15,20,42,0.28,14,1353780296,18,15,0,1, 1,15,19,42,0.29,15,1353780297,18,15,0,1, 16,13,18,42,0.3,10,1353780313,18,15,0,1, 11,12,17,42,0.31,9,1353780324,18,15,0,1, 7,12,17,42,0.32,10,1353780331,18,15,0,1, 9,11,16,42,0.33,9,1353780340,18,15,0,1,0.43
16,13,18,42,0.3,10,1353780313,18,15,0,1, 11,12,17,42,0.31,9,1353780324,18,15,0,1, 7,12,17,42,0.32,10,1353780331,18,15,0,1, 9,11,16,42,0.33,9,1353780340,18,15,0,1, 2,10,15,42,0.34,9,1353780342,18,15,0,1, 3,10,15,41,0.35,8,1353780345,18,15,0,1, 4,10,15,41,0.36,11,1353780349,18,15,0,1, 7,7,14,40,0.37,10,1353780356,18,15,0,1, 10,5,13,39,0.38,10,1353780366,18,15,0,1,0.43
37,11,12,12,0.02,22,1354022790,13,25,0,1, 12,10,12,12,0.03,18,1354022802,13,25,0,1, 3,10,12,12,0.04,20,1354022805,13,25,0,1, 13,8,11,12,0.05,19,1354022818,13,25,0,1, 2,8,11,12,0.06,20,1354022820,13,25,0,1, 2,8,11,12,0.07,17,1354022822,13,25,0,1, 12,5,11,12,0.08,13,1354022834,13,25,0,1, 5,5,11,12,0.09,14,1354022839,13,25,0,1, 13,3,10,12,0.11,14,1354022852,13,25,0,1,0.13
4,52,54,54,0.04,18,1354544408,14,25,0,1, 11,50,54,54,0.05,20,1354544419,14,25,0,1, 2,50,54,54,0.06,20,1354544421,14,25,0,1, 8,49,53,54,0.07,15,1354544429,14,25,0,1, 3,48,53,54,0.08,13,1354544432,14,25,0,1, 4,48,53,54,0.09,15,1354544436,14,25,0,1, 1,48,53,54,0.1,14,1354544437,14,25,0,1, 1,48,53,54,0.11,15,1354544438,14,25,0,1, 2,47,53,54,0.12,14,1354544440,14,25,0,1,0.54
4,48,53,54,0.09,15,1354544436,14,25,0,1, 1,48,53,54,0.1,14,1354544437,14,25,0,1, 1,48,53,54,0.11,15,1354544438,14,25,0,1, 2,47,53,54,0.12,14,1354544440,14,25,0,1, 10,42,52,54,0.13,14,1354544450,14,25,0,1, 2,42,52,54,0.14,14,1354544452,14,25,0,1, 10,40,52,54,0.15,13,1354544462,14,25,0,1, 1,40,52,54,0.16,14,1354544463,14,25,0,1, 7,40,50,54,0.17,14,1354544470,14,25,0,1,0.54
2,42,52,54,0.14,14,1354544452,14,25,0,1, 10,40,52,54,0.15,13,1354544462,14,25,0,1, 1,40,52,54,0.16,14,1354544463,14,25,0,1, 7,40,50,54,0.17,14,1354544470,14,25,0,1, 2,39,50,54,0.18,14,1354544472,14,25,0,1, 13,36,48,54,0.19,13,1354544485,14,25,0,1, 2,36,48,54,0.2,15,1354544487,14,25,0,1, 13,34,42,54,0.21,14,1354544500,14,25,0,1, 16,33,40,54,0.22,15,1354544516,14,25,0,1,0.54
13,36,48,54,0.19,13,1354544485,14,25,0,1, 2,36,48,54,0.2,15,1354544487,14,25,0,1, 13,34,42,54,0.21,14,1354544500,14,25,0,1, 16,33,40,54,0.22,15,1354544516,14,25,0,1, 3,33,40,54,0.23,14,1354544519,14,25,0,1, 1,33,40,54,0.24,15,1354544520,14,25,0,1, 4,33,38,54,0.25,15,1354544524,14,25,0,1, 2,32,38,54,0.26,14,1354544526,14,25,0,1, 7,30,36,54,0.27,14,1354544533,14,25,0,1,0.54
1,33,40,54,0.24,15,1354544520,14,25,0,1, 4,33,38,54,0.25,15,1354544524,14,25,0,1, 2,32,38,54,0.26,14,1354544526,14,25,0,1, 7,30,36,54,0.27,14,1354544533,14,25,0,1, 1,29,36,54,0.28,14,1354544534,14,25,0,1, 12,26,35,54,0.29,14,1354544546,14,25,0,1, 2,26,34,54,0.3,13,1354544548,14,25,0,1, 4,26,34,54,0.31,14,1354544552,14,25,0,1, 3,26,34,54,0.32,14,1354544555,14,25,0,1,0.54
12,26,35,54,0.29,14,1354544546,14,25,0,1, 2,26,34,54,0.3,13,1354544548,14,25,0,1, 4,26,34,54,0.31,14,1354544552,14,25,0,1, 3,26,34,54,0.32,14,1354544555,14,25,0,1, 11,22,33,54,0.33,15,1354544566,14,25,0,1, 2,22,33,54,0.34,15,1354544568,14,25,0,1, 12,20,30,54,0.35,13,1354544580,14,25,0,1, 1,20,30,54,0.36,14,1354544581,14,25,0,1, 4,20,29,54,0.37,15,1354544585,14,25,0,1,0.54
2,22,33,54,0.34,15,1354544568,14,25,0,1, 12,20,30,54,0.35,13,1354544580,14,25,0,1, 1,20,30,54,0.36,14,1354544581,14,25,0,1, 4,20,29,54,0.37,15,1354544585,14,25,0,1, 2,20,28,54,0.38,13,1354544587,14,25,0,1, 5,18,28,54,0.39,15,1354544592,14,25,0,1, 1,18,27,54,0.4,14,1354544593,14,25,0,1, 13,14,25,54,0.41,16,1354544606,14,25,0,1, 2,14,24,54,0.42,14,1354544608,14,25,0,1,0.54
5,18,28,54,0.39,15,1354544592,14,25,0,1, 1,18,27,54,0.4,14,1354544593,14,25,0,1, 13,14,25,54,0.41,16,1354544606,14,25,0,1, 2,14,24,54,0.42,14,1354544608,14,25,0,1, 4,14,23,54,0.43,13,1354544612,14,25,0,1, 1,14,23,54,0.44,14,1354544613,14,25,0,1, 7,12,22,54,0.45,15,1354544620,14,25,0,1, 1,12,22,54,0.46,10,1354544621,14,25,0,1, 8,10,20,54,0.47,14,1354544629,14,25,0,1,0.54
1,14,23,54,0.44,14,1354544613,14,25,0,1, 7,12,22,54,0.45,15,1354544620,14,25,0,1, 1,12,22,54,0.46,10,1354544621,14,25,0,1, 8,10,20,54,0.47,14,1354544629,14,25,0,1, 2,8,20,54,0.48,14,1354544631,14,25,0,1, 4,8,20,54,0.49,14,1354544635,14,25,0,1, 13,5,16,54,0.5,10,1354544648,14,25,0,1, 2,5,16,54,0.51,10,1354544650,14,25,0,1, 8,4,14,54,0.52,10,1354544658,14,25,0,1,0.54
9,13,15,15,0.04,14,1353854073,14,15,0,1, 9,12,15,15,0.05,16,1353854082,14,15,0,1, 8,11,15,15,0.06,14,1353854090,14,15,0,1, 4,10,15,15,0.07,14,1353854094,14,15,0,1, 13,8,14,15,0.08,15,1353854107,14,15,0,1, 2,8,14,15,0.09,14,1353854109,14,15,0,1, 1,8,14,15,0.1,14,1353854110,14,15,0,1, 3,8,14,15,0.11,14,1353854113,14,15,0,1, 10,4,13,15,0.12,14,1353854123,14,15,0,1,0.16
0,17,17,17,0.01,136,1354040160,18,15,0,1, 131,16,16,17,0.02,18,1354040291,18,15,0,1, 8,16,16,17,0.03,19,1354040299,18,15,0,1, 7,15,16,17,0.04,15,1354040306,18,15,0,1, 6,14,16,17,0.05,15,1354040312,18,15,0,1, 10,12,16,17,0.06,16,1354040322,18,15,0,1, 15,11,16,17,0.07,13,1354040337,18,15,0,1, 1,11,16,17,0.08,12,1354040338,18,15,0,1, 9,10,16,17,0.09,15,1354040347,18,15,0,1,0.17
10,12,16,17,0.06,16,1354040322,18,15,0,1, 15,11,16,17,0.07,13,1354040337,18,15,0,1, 1,11,16,17,0.08,12,1354040338,18,15,0,1, 9,10,16,17,0.09,15,1354040347,18,15,0,1, 11,8,15,17,0.1,15,1354040358,18,15,0,1, 3,8,14,17,0.11,14,1354040361,18,15,0,1, 15,6,12,17,0.12,14,1354040376,18,15,0,1, 16,5,11,17,0.13,15,1354040392,18,15,0,1, 2,5,11,17,0.14,14,1354040394,18,15,0,1,0.17
105,18,18,20,0.03,21,1353863141,17,25,0,1, 3,18,18,20,0.04,19,1353863144,17,25,0,1, 1,18,18,20,0.05,20,1353863145,17,25,0,1, 14,15,18,20,0.06,19,1353863159,17,25,0,1, 4,15,18,20,0.07,15,1353863163,17,25,0,1, 15,13,18,20,0.08,15,1353863178,17,25,0,1, 13,12,18,20,0.09,14,1353863191,17,25,0,1, 13,11,16,20,0.1,15,1353863204,17,25,0,1, 14,10,15,20,0.11,14,1353863218,17,25,0,1,0.2
15,13,18,20,0.08,15,1353863178,17,25,0,1, 13,12,18,20,0.09,14,1353863191,17,25,0,1, 13,11,16,20,0.1,15,1353863204,17,25,0,1, 14,10,15,20,0.11,14,1353863218,17,25,0,1, 1,10,14,20,0.12,14,1353863219,17,25,0,1, 15,8,13,20,0.13,15,1353863234,17,25,0,1, 4,8,12,20,0.14,14,1353863238,17,25,0,1, 3,8,12,20,0.15,15,1353863241,17,25,0,1, 7,6,12,20,0.16,15,1353863248,17,25,0,1,0.2
3,11,11,11,0.02,18,1354244014,2,25,0,1, 10,9,11,11,0.03,18,1354244024,2,25,0,1, 12,8,11,11,0.04,20,1354244036,2,25,0,1, 6,8,11,11,0.05,18,1354244042,2,25,0,1, 1,8,11,11,0.06,18,1354244043,2,25,0,1, 5,7,11,11,0.07,14,1354244048,2,25,0,1, 14,4,11,11,0.08,13,1354244062,2,25,0,1, 14,3,9,11,0.09,15,1354244076,2,25,0,1, 6,3,9,11,0.11,13,1354244082,2,25,0,1,0.12
18,16,19,20,0.06,21,1353871005,19,50,0,1, 1,16,19,20,0.07,19,1353871006,19,50,0,1, 8,16,19,20,0.08,19,1353871014,19,50,0,1, 6,14,19,20,0.09,20,1353871020,19,50,0,1, 10,12,18,20,0.1,20,1353871030,19,50,0,1, 8,12,18,20,0.11,19,1353871038,19,50,0,1, 10,10,16,20,0.12,19,1353871048,19,50,0,1, 9,10,16,20,0.13,19,1353871057,19,50,0,1, 6,9,16,20,0.14,19,1353871063,19,50,0,1,0.21
8,12,18,20,0.11,19,1353871038,19,50,0,1, 10,10,16,20,0.12,19,1353871048,19,50,0,1, 9,10,16,20,0.13,19,1353871057,19,50,0,1, 6,9,16,20,0.14,19,1353871063,19,50,0,1, 15,7,13,20,0.15,15,1353871078,19,50,0,1, 7,7,12,20,0.16,14,1353871085,19,50,0,1, 13,5,10,20,0.17,14,1353871098,19,50,0,1, 2,5,10,20,0.18,14,1353871100,19,50,0,1, 5,5,10,20,0.19,14,1353871105,19,50,0,1,0.21
7,13,13,14,0.04,39,1353829052,7,15,0,1, 3,11,13,14,0.05,34,1353829055,7,15,0,1, 23,9,13,14,0.06,14,1353829078,7,15,0,1, 3,9,13,14,0.07,14,1353829081,7,15,0,1, 7,8,13,14,0.08,13,1353829088,7,15,0,1, 2,8,13,14,0.09,13,1353829090,7,15,0,1, 1,7,13,14,0.1,15,1353829091,7,15,0,1, 4,7,13,14,0.11,15,1353829095,7,15,0,1, 4,6,13,14,0.12,15,1353829099,7,15,0,1,0.15
17,17,19,20,0.04,14,1354322481,0,15,0,1, 2,17,19,20,0.05,14,1354322483,0,15,0,1, 6,17,18,20,0.06,15,1354322489,0,15,0,1, 5,15,18,20,0.07,14,1354322494,0,15,0,1, 16,13,18,20,0.08,16,1354322510,0,15,0,1, 1,13,18,20,0.1,15,1354322511,0,15,0,1, 1,13,18,20,0.11,13,1354322512,0,15,0,1, 13,10,17,20,0.12,14,1354322525,0,15,0,1, 12,9,17,20,0.13,15,1354322537,0,15,0,1,0.21
1,13,18,20,0.1,15,1354322511,0,15,0,1, 1,13,18,20,0.11,13,1354322512,0,15,0,1, 13,10,17,20,0.12,14,1354322525,0,15,0,1, 12,9,17,20,0.13,15,1354322537,0,15,0,1, 3,9,17,20,0.14,14,1354322540,0,15,0,1, 3,9,15,20,0.15,14,1354322543,0,15,0,1, 10,6,14,20,0.16,14,1354322553,0,15,0,1, 16,5,13,20,0.17,15,1354322569,0,15,0,1, 2,5,11,20,0.18,14,1354322571,0,15,0,1,0.21
0,17,17,17,0.02,84,1353875117,20,15,0,1, 42,16,17,17,0.03,42,1353875159,20,15,0,1, 8,16,17,17,0.04,33,1353875167,20,15,0,1, 31,14,16,17,0.05,14,1353875198,20,15,0,1, 4,14,16,17,0.06,15,1353875202,20,15,0,1, 4,14,16,17,0.07,13,1353875206,20,15,0,1, 8,12,16,17,0.08,14,1353875214,20,15,0,1, 4,11,16,17,0.09,13,1353875218,20,15,0,1, 12,9,14,17,0.1,15,1353875230,20,15,0,1,0.18
4,14,16,17,0.07,13,1353875206,20,15,0,1, 8,12,16,17,0.08,14,1353875214,20,15,0,1, 4,11,16,17,0.09,13,1353875218,20,15,0,1, 12,9,14,17,0.1,15,1353875230,20,15,0,1, 5,9,14,17,0.11,14,1353875235,20,15,0,1, 7,8,14,17,0.12,15,1353875242,20,15,0,1, 13,6,14,17,0.13,14,1353875255,20,15,0,1, 4,6,13,17,0.14,14,1353875259,20,15,0,1, 7,5,11,17,0.15,15,1353875266,20,15,0,1,0.18
21,17,18,19,0.03,18,1353780284,18,15,0,1, 4,17,18,19,0.04,16,1353780288,18,15,0,1, 6,16,18,19,0.05,14,1353780294,18,15,0,1, 3,16,18,19,0.06,14,1353780297,18,15,0,1, 3,15,18,19,0.07,14,1353780300,18,15,0,1, 2,15,18,19,0.08,14,1353780302,18,15,0,1, 8,12,18,19,0.09,14,1353780310,18,15,0,1, 5,11,18,19,0.1,14,1353780315,18,15,0,1, 9,10,17,19,0.11,15,1353780324,18,15,0,1,0.2
2,15,18,19,0.08,14,1353780302,18,15,0,1, 8,12,18,19,0.09,14,1353780310,18,15,0,1, 5,11,18,19,0.1,14,1353780315,18,15,0,1, 9,10,17,19,0.11,15,1353780324,18,15,0,1, 14,8,17,19,0.12,14,1353780338,18,15,0,1, 1,8,17,19,0.13,13,1353780339,18,15,0,1, 3,8,17,19,0.14,15,1353780342,18,15,0,1, 15,5,13,19,0.15,14,1353780357,18,15,0,1, 1,5,13,19,0.16,13,1353780358,18,15,0,1,0.2
130,20,20,21,0.02,28,1354495828,0,15,0,1, 23,19,20,21,0.03,20,1354495851,0,15,0,1, 4,19,20,21,0.04,14,1354495855,0,15,0,1, 9,18,20,21,0.05,14,1354495864,0,15,0,1, 14,16,20,21,0.06,15,1354495878,0,15,0,1, 2,16,20,21,0.07,14,1354495880,0,15,0,1, 1,16,20,21,0.08,14,1354495881,0,15,0,1, 4,16,20,21,0.09,15,1354495885,0,15,0,1, 1,16,20,21,0.1,15,1354495886,0,15,0,1,0.21
